"SITE_ID","YEAR","VISIT_NO","SAMPLED","DATE_COL","DATECHEM","TEAM_ID","SAMP_LOC","PHSTVL","PHSTVLF","COND","CONDF","ANC","ANCF","TURB","TURBF","TSS","TSSF","COLOR","COLORF","DOC","DOCF","DIC","DICF","PTL","PTLF","SE","SEF","CA","CAF","MG","MGF","NA","NAF","K","KF","NH4","NH4F","SO4","SO4F","NO3","NO3F","CL","CLF","NTL","NTLF","ZN","ZNF","SIO2","SIO2F","H","OH","HCO3","CO3","ALKCALC","CATSUM","ANSUM","ANDEF","SOBC","IONSTR","BALANCE","ORGION","CONCAL","CONDHO","DAY_SHIP","COM_LAB","COM_FLD","COM_IM" 
"WWAP99-0705",2002,1,"Yes",10/08/2002,10/08/2002,"1","C",7.37,"H4",26," ",200.6,"H9",0.112," ",0.04," ",15," ",0.39," ",2.61," ",1,"H38",0.0,"H549",181.6," ",30.4," ",25.6," ",17.9," ",0.4," ",43.4,"H8",6.4,"H8",5.0,"H8",88,"H38",10.4,"H185",6.30," ",0.0426579519,0.2344228815,197.92594131,0.4350322813,198.54147828,255.94776675,253.38367967,2.5640870785,255.552304,0.0006385621,0.2517110515,3.8579100045,28.24649825,26.198800925,2,"DON value negative, reanalyzed TN, value consistent with original data."," "," " 
"WWAP99-0706",2002,1,"Yes",08/06/2002,08/06/2002,"1","F",8.17," ",256," ",2726.1," ",0.266," ",2.68," ",13," ",1.49," ",34.81,"H4",21," ",0.3,"H598",1318.4," ",1053.0," ",440.6," ",30.5," ",0.4," ",79.1,"H29",0.0,"H29",22.0,"H29",87," ",5.9,"H246",21.05," ",0.0067608298,1.4791083882,2835.8324792,39.327771494,2876.4508138,2842.9128343,2977.7560391,-134.8432048,2842.507296,0.0066450059,-1.158313655,14.858504651,295.77402291,277.45454686,2," "," "," " 
"WWAP99-0712",2002,1,"Yes",08/08/2002,08/08/2002,"1","F",7.11," ",12," ",87.8," ",0.113,"H4",0.2," ",8," ",0.92," ",1.11," ",3," ",0.2,"H581",62.7," ",13.4," ",31.7," ",4.3," ",0.3," ",17.9,"H27",2.1,"H27",8.7,"H27",34," ",2.9,"H244",4.65,"H8",0.0776247117,0.1288249552,78.764657952,0.0951371543,78.906873597,112.55230676,107.77938006,4.7729267009,112.190954,0.0002513663,1.083123079,9.0083472779,12.186135186,11.385230997,2," "," "," " 
"WWAP99-0713",2002,1,"Yes",09/24/2002,09/24/2002,"1","F",7.36," ",38," ",264.5," ",0.197," ",1.16," ",5," ",0.37," ",3.37," ",1," ",0.0,"H562",213.7," ",81.9," ",69.9," ",18.0," ",0.2," ",78.7,"H8",4.0,"H8",21.5,"H8",35," ",3.5,"H199",6.23," ",0.0436515832,0.2290867653,254.88983195,0.5474838045,255.60752255,383.63410443,359.86439612,23.769708313,383.378714,0.0009338816,1.5985041191,3.623175306,41.543850707,37.904805324,2,"DON value negative, reanalyzed TP, value consistent with original data."," "," " 
"WWAP99-0714",2002,1,"Yes",07/03/2002,07/03/2002,"1","F",7.64,"H5",51," ",417.1," ",0.257,"H5",1.92," ",0,"H5",0.79,"H15",5.00,"H5",2,"H29",0.0,"H631",288.9," ",86.0," ",132.1," ",5.5," ",0.6," ",32.1," ",0.0," ",32.2," ",43,"H29",5.3,"H279",15.07,"H12",0.0229086765,0.4365158322,395.12218802,1.617149548,397.13011368,513.20945069,461.3934934,51.815957283,512.557788,0.0011001517,2.6583111408,7.814067406,51.616563053,49.431418314,2," "," "," " 
"WWAP99-0716",2002,1,"Yes",08/13/2002,08/13/2002,"1","F",7.16," ",56," ",259.3," ",0.47," ",5.28," ",5," ",1.03," ",3.48," ",9," ",0.3,"H576",217.7," ",97.2," ",192.2," ",11.0," ",0.6," ",139.9,"H22",2.9,"H22",103.2,"H22",99," ",0.0,"H239",7.26," ",0.0691830971,0.1445439771,250.88820676,0.340015733,251.28779454,518.87895188,497.37272647,21.506225416,518.17188,0.0011909261,1.0581151242,10.166429363,59.099176239,52.771218963,2," "," "," " 
"WWAP99-0719",2002,1,"Yes",09/25/2002,09/25/2002,"1","F",7.50," ",35,"H216",317.6," ",0.306," ",1.56," ",15," ",0.88," ",3.86," ",9," ",0.0,"H560",145.0," ",83.7," ",111.7," ",19.2," ",0.3," ",9.7," ",3.4," ",18.5," ",66," ",9.7,"H198",26.51," ",0.0316227766,0.316227766,299.67792801,0.8885329198,300.8336183,359.94384145,332.4320591,27.511782355,359.631114,0.0007050741,1.9867663168,8.685830153,35.982866924,35.031528511,1," "," "," " 
"WWAP99-0720",2002,1,"Yes",08/14/2002,08/14/2002,"1","F",6.96," ",76," ",551.1," ",7.04,"H5",3.68," ",20,"H5",3.86," ",7.40," ",37," ",0.2,"H575",246.4," ",157.8," ",331.2," ",21.0," ",2.9," ",47.5,"H22",5.0,"H22",144.1,"H22",210," ",0.0,"H238",10.79,"H10",0.1096478196,0.0912010839,494.11514513,0.4225196693,494.48620016,759.40189743,691.22842588,68.173471551,756.378578,0.0014034362,2.3497878976,37.716068953,78.586424276,75.149870705,2," "," "," " 
"WWAP99-0721",2002,1,"Yes",10/03/2002,10/03/2002,"1","F",8.14,"H4",303," ",3266.9," ",0.188,"H4",1.88," ",5,"H4",1.46,"H19",39.07,"H5",16,"H36",0.0,"H554",2353.8," ",874.5," ",157.8," ",41.1," ",0.3," ",77.9," ",3.1," ",13.9," ",73,"H36",0.0,"H190",18.11,"H8",0.0072443596,1.3803842646,3180.8153594,41.167758901,3223.1497201,3427.4394583,3318.262946,109.17651232,3427.165132,0.0083938239,0.8092301274,14.519056336,349.45938887,327.86751649,2," "," "," " 
"WWAP99-0722",2002,1,"Yes",10/16/2002,10/16/2002,"1","F",8.22,"H5",225," ",2105.4," ",0.489," ",10.2," ",5," ",1.55," ",25.50," ",86,"H30",0.2,"H561",1121.3," ",688.7," ",524.6," ",81.5," ",0.8,"H45",170.7," ",117.5," ",76.2," ",2004,"H30",2.6," ",39.00," ",0.0060255959,1.6595869074,2079.0404818,32.350553181,2112.9169004,2416.7372903,2477.5371149,-60.79982458,2416.006278,0.0054667092,-0.621132159,15.423906186,258.45156707,241.03643544,2," "," "," " 
"WWAP99-0729",2002,1,"Yes",09/12/2002,09/12/2002," "," ",7.25,"H4",61," ",483.1," ",0.217,"H4",10.24," ",0,"H4",0.85," ",6.36,"H5",8," ",0.2,"H572",322.3," ",120.8," ",137.4," ",37.2," ",0.4," ",58.1," ",1.4," ",67.4," ",33," ",5.4,"H210",9.75,"H8",0.0562341325,0.177827941,469.49725687,0.7828018165,470.37117226,618.07539618,597.45866822,20.616727953,617.594606,0.001360662,0.8480522495,8.3905153819,66.110281035,62.647504328,2," "," "," " 
"WWAP99-0730",2002,1,"Yes",07/17/2002,07/17/2002,"1","B",8.35,"H5",184,"H119",1867.5,"H8",0.124,"H5",1.64," ",5,"H5",0.75," ",22.53," ",3,"H42",0.1,"H618",903.7," ",1069.4," ",94.8," ",13.2," ",0.6," ",73.5,"H44",0.0,"H44",33.0,"H44",46,"H42",6.6,"H266",15.71," ",0.0044668359,2.2387211386,1838.5098115,38.59088315,1879.229239,2081.6352194,1985.8350358,95.800183652,2081.11725,0.0051615449,1.1776384047,7.4729753774,209.50740701,197.71706456,2," "," "," " 
"WWAP99-0732",2002,1,"Yes",08/29/2002,08/29/2002,"1","F",7.35,"H5",18," ",169.8,"H8",0.351,"H5",7.24," ",10,"H5",6.30," ",2.06,"H5",10,"H40",0.0,"H580",77.1," ",30.5," ",76.9," ",10.6," ",1.2," ",8.1,"H8",1.4,"H8",8.5,"H8",85,"H40",15.7,"H224",12.79,"H8",0.0446683592,0.2238721139,155.57836933,0.3265637547,156.07568263,196.37794996,174.1382052,22.239744758,195.133118,0.0003593508,3.0011842194,62.188729346,19.324963377,18.776455991,2," "," "," " 
"WWAP99-0733",2002,1,"Yes",09/05/2002,09/05/2002,"1","F",7.73,"H4",49," ",453.7," ",0.131,"H4",1.28," ",5,"H4",0.75," ",5.50," ",1," ",0.0,"H573",197.0," ",247.9," ",42.8," ",24.5," ",0.4," ",44.2," ",1.8," ",13.5," ",44," ",12.6,"H217",8.05," ",0.0186208714,0.5370317964,438.1988145,2.2064290351,440.89884298,512.51684702,500.41895674,12.09789028,512.150632,0.0012434069,0.5971696447,7.4444854858,53.280390971,50.552788684,2," "," "," " 
"WWAP99-0735",2002,1,"Yes",08/01/2002,08/01/2002,"1","F",7.17,"H4",23," ",179.2," ",2.19,"H5",1.8," ",0,"H4",0.39," ",2.28,"H5",1," ",0.2,"H588",151.6," ",31.8," ",29.1," ",10.7," ",0.4," ",41.4,"H34",3.6,"H34",6.2,"H34",47," ",19.0,"H251",7.54,"H8",0.0676082975,0.1479108388,164.96549555,0.2287767476,165.26472171,223.69608626,216.54880314,7.1472831167,223.20329,0.0005578367,0.811739476,3.8287613913,24.428486572,22.533212865,2," "," "," " 
"WWAP99-0736",2002,1,"Yes",09/17/2002,09/17/2002,"1","F",7.38," ",27," ",158.1," ",0.109," ",1.6," ",10," ",0.52,"H15",1.87,"H4",1," ",0.0,"H569",151.1," ",40.8," ",48.9," ",28.5," ",0.4," ",78.5," ",4.3," ",10.2," ",55," ",15.9,"H206",7.35," ",0.0416869383,0.2398832919,141.83578436,0.319010208,142.34564029,269.70130233,235.32363786,34.377664468,269.306906,0.0006585783,3.4035610652,5.1307213381,29.47398145,26.086304268,2," "," "," " 
"WWAP99-0765",2003,1,"Yes",07/22/2003,07/22/2003,"1","F",8.05," ",167," ",1691.7," ",0.123," ",0.2," ",0," ",1.13,"H23",21.53," ",4," ",0.0,"H217",1035.4," ",525.0," ",178.1," ",10.4," ",0.6," ",37.5,"H42",0.0,"H42",25.1,"H42",54," ",7.0,"H204",17.92," ",0.0089125094,1.1220184543,1748.4033479,18.393331368,1767.8001014,1749.5419752,1830.4980377,-80.95606251,1748.99235,0.0042144748,-1.130658627,11.252253449,183.34670459,174.5180221,2,"Re-run at least once for cond."," "," " 
"WWAP99-0766",2003,1,"Yes",07/08/2003,07/08/2003,"1","F",7.45," ",36," ",262.3," ",0.298," ",0.6," ",5," ",0.91," ",3.35," ",1," ",0.0,"H288",244.2," ",28.6," ",51.5," ",22.5," ",0.4," ",21.2," ",2.9," ",46.3," ",82," ",0.0,"H218",8.35," ",0.0354813389,0.2818382931,258.00085696,0.6817731822,258.91406602,347.18153539,329.31430844,17.867226954,346.794076,0.0007803829,1.32057182,8.9989366489,37.324761349,35.983445843,2," "," "," " 
"WWAP99-0768",2003,1,"Yes",09/17/2003,09/17/2003,"1","F",7.63,"H4",57,"H9",569.4," ",0.112,"H4",3.2," ",5,"H4",0.89," ",7.08," ",1," ",0.0,"H215",192.6," ",381.0," ",39.4," ",19.5," ",0.3," ",27.1,"H12",2.1,"H12",14.7,"H12",43," ",0.0," ",7.97," ",0.0234422882,0.4265795188,558.91463977,2.2354463476,561.51902173,632.81695077,605.45148564,27.36546513,632.513926,0.0015235777,1.1049892061,8.8254789129,63.630919245,61.209715985,2,"Re-run at least once for cond."," "," " 
"WWAP99-0770",2003,1,"Yes",07/24/2003,07/24/2003,"1","F",8.27,"H4",178," ",1905.8," ",0.199,"H4",0.4," ",0,"H4",1.08,"H21",23.11,"H4",9," ",0.0,"H217",1107.3," ",520.6," ",268.3," ",12.7," ",0.2,"H34",63.5,"H41",0.0,"H41",17.8,"H41",46," ",5.0,"H202",14.73," ",0.005370318,1.8620871367,1884.9793345,32.909808781,1919.6334788,1909.1114825,2001.0220104,-91.91052791,1908.910224,0.0045415777,-1.175286318,10.768534582,200.79600015,189.555915,2," "," "," " 
"WWAP99-0772",2003,1,"Yes",09/11/2003,09/11/2003,"1","A",7.30,"H5",24," ",159.6," ",0.201,"H5",0.4," ",10,"H4",0.98," ",2.02,"H5",1," ",0.0,"H221",309.7," ",194.8," ",57.5," ",11.4," ",0.4," ",38.9," ",3.6," ",16.9," ",88," ",8.0," ",9.15," ",0.0501187234,0.1995262315,151.02580321,0.2825334806,151.44936115,573.91502963,210.93436292,362.9806667,573.440812,0.0012080443,23.124224224,9.6629746748,43.951468743,41.967482028,2,"Re-run at least once for cond."," "," " 
"WWAP99-0776",2003,1,"Yes",07/23/2003,07/23/2003,"1","F",8.10," ",106," ",1014.7," ",0.158," ",0.2," ",0,"H5",0.44,"H22",12.65,"H5",1," ",0.1,"H264",517.0," ",535.7," ",34.2," ",7.1," ",0.1,"H35",69.3,"H41",2.1,"H41",7.6,"H41",46," ",0.0,"H203",9.87,"H8",0.0079432823,1.2589254118,1028.8216181,12.143918583,1042.1578979,1094.133991,1121.3123821,-27.17839118,1093.991742,0.0028089357,-0.613384091,4.3829009628,114.53922187,108.26984816,2," "," "," " 
"WWAP99-0777",2003,1,"Yes",07/10/2003,07/10/2003,"1","F",7.20,"H4",23,"H8",156.3," ",0.135,"H4",0.2,"H15",5,"H4",0.76," ",2.35,"H4",2," ",0.0,"H229",121.0,"H186",30.3," ",45.5," ",20.5," ",0.5," ",31.9," ",2.9," ",18.6," ",66," ",0.0,"H216",7.07," ",0.0630957344,0.1584893192,171.2401467,0.2544628323,171.57982389,217.80529742,224.97925886,-7.173961434,217.24641,0.0004964769,-0.810096167,7.4764240589,24.484903045,22.962007315,4," "," "," " 
"WWAP99-0778",2003,1,"Yes",08/14/2003,08/14/2003,"1","F",8.16,"H4",524," ",5844.9," ",1.13,"H4",1.6,"H15",10,"H4",2.69," ",66.71,"H8",31," ",0.1,"H247",2674.1," ",2662.9," ",866.9," ",60.0," ",0.6," ",274.4,"H21",0.0,"H21",43.4,"H21",173," ",7.0,"H181",22.91,"H12",0.0069183097,1.4454397707,5433.1024671,73.632010921,5507.8109253,6264.5290302,5826.0247578,438.50427244,6263.989572,0.0145728763,1.8134168216,26.805510038,620.46234501,568.43310753,2," "," "," " 
"WWAP99-0780",2003,1,"Yes",08/20/2003,08/20/2003,"1","F",7.14,"H6",14," ",93.5," ",0.104,"H5",0.1,"H15",0,"H5",0.37," ",1.30,"H6",0," ",0.0,"H193",75.6," ",26.0," ",12.6," ",17.9," ",0.1," ",24.4,"H15",2.1,"H15",4.2,"H15",25," ",22.0," ",2.93,"H11",0.072443596,0.1380384265,93.024808586,0.1203975226,93.205791451,132.33078856,124.01524454,8.3155440264,132.116546,0.0003173584,1.6219373333,3.6342031949,14.457147317,13.380665338,3," ","ELEVATION: 4960 FEET."," " 
"WWYP99-0501",2000,1,"Yes",08/16/2000,08/16/2000,"1","F",7.12,"H7",82,"H9",524.0,"H13",0.558,"H7",25.6,"H191",10,"H8",1.11," ",6.68,"H7",50,"H34",1.0,"H385B",201.6," ",125.0," ",422.5," ",36.6," ",0.4," ",226.3,"H12",3.6,"H12",9.6,"H12",115,"H34",8.0,"H439",27.41,"H14",0.076,0.132,474.882,0.587,475.49,786.14,715.07,71.06,785.71,0.002,4.73,10.9,82.81,72.15,7,"Syringes low volume (25 mL each); used syringes for pH, ran DIC on filtered, unpreserved split"," "," " 
"WWYP99-0504",2000,1,"Yes",09/07/2000,09/07/2000,"1","X",7.75,"H4",282," ",2811.5," ",7.11,"H5",33.1,"H190",11,"H4",2.01,"H19",37.90,"H8",74," ",1.0,"H368B",2269.0," ",594.6," ",46.9," ",27.8," ",0.4," ",140.1," ",0.0," ",24.5," ",228," ",6.0,"H418",8.45," ",0.018,0.562,3026.629,15.958,3042.93,2938.69,3207.81,-269.12,2938.26,0.008,-4.38,19.96,319.86,298.19,4," ","Beaver pond."," " 
"WWYP99-0506",2000,1,"Yes",08/02/2000,08/03/2000,"1","X",7.20,"H4",14," ",85.2," ",0.468,"H4",0.1,"H189",11,"H4",1.60," ",1.39,"H5",4," ",1.0,"H397B",69.9," ",23.5,"H186",27.0," ",2.9,"H189",0.5," ",24.4," ",0.0," ",0.0," ",135," ",35.0,"H452",2.30," ",0.063,0.158,101.287,0.151,101.53,123.91,125.96,-2.05,123.35,0,-0.82,15.74,13.53,12.44,2," ","Collected last before leaving site by horseback."," " 
"WWYP99-0508",2000,1,"Yes",09/12/2000,09/12/2000,"1","X",8.47," ",936," ",5866.1," ",2.67," ",62.5,"H185",9," ",2.46," ",69.51,"H10",20," ",1.0,"H363B",3024.0," ",3703.7," ",2513.7," ",68.3," ",0.4," ",3109.7,"H9",2.1," ",261.8," ",173," ",13.0,"H413",23.46," ",0.003,2.951,5666.02,156.782,5825.38,9310.07,9199.32,110.74,9309.69,0.024,0.6,24.55,1039.55,853.71,2," "," "," " 
"WWYP99-0509",2000,1,"Yes",08/05/2000,08/05/2000,"2","K",8.18," ",331," ",3579.8," ",2.6," ",6.4,"H194",10," ",2.45," ",45.31," ",65,"H34",1.0,"H395B",1561.2," ",2162.4,"H184",49.5," ",9.1,"H187",1.1," ",40.8," ",5.0," ",18.3," ",270,"H34",43.0,"H450",30.77,"H10",0.007,1.514,3691.585,52.388,3745.24,3783.22,3809.63,-26.4,3782.22,0.01,-0.35,24.42,383.9,359.75,3," "," "," " 
"WWYP99-0511",2000,1,"Yes",09/11/2000,09/11/2000,"1","X",8.31," ",427," ",2363.3," ",0.091," ",0.5,"H186",5," ",0.28," ",30.22,"H7",4," ",1.0,"H364B",2900.8," ",1580.9," ",57.5," ",8.3," ",0.3," ",2152.8,"H8",12.1," ",17.5," ",184," ",8.0,"H414",5.41," ",0.005,2.042,2465.443,47.197,2514.53,4547.85,4697.09,-149.24,4547.59,0.015,-1.61,2.79,547.62,441.82,2," "," "," " 
"WWYP99-0513",2000,1,"Yes",08/27/2000,08/27/2000,"2","J",8.61,"H4",190,"H9",1743.3,"H9",0.34,"H4",1.6,"H199",6,"H4",0.97," ",20.87," ",10," ",1.0,"H374B",1197.9," ",487.6," ",211.0," ",16.0," ",0.0," ",163.6," ",0.0," ",16.1," ",70," ",16.0,"H428",8.85," ",0.002,4.074,1695.94,64.778,1764.71,1912.46,1944.52,-32.06,1912.46,0.005,-0.83,9.68,203.91,188.34,3," ","2 syringes and 1 cubitatianer"," " 
"WWYP99-0515",2000,1,"Yes",09/28/2000,09/28/2000,"2","D",8.41,"H6",259," ",2352.3," ",0.716,"H7",7,"H172",15,"H6",3.33," ",29.85,"H5",14," ",1.0,"H355B",1586.9," ",978.5," ",242.1," ",29.5," ",0.4," ",180.9,"H13",0.0,"H13",63.7,"H13",238," ",18.0,"H397",7.24,"H76",0.004,2.57,2434.749,58.678,2495.85,2837.36,2740.67,96.69,2836.98,0.007,1.73,33.22,292.81,271.87,5," "," "," " 
"WWYP99-0516",2000,1,"Yes",09/08/2000,09/08/2000,"1","X",8.45,"H4",1044," ",4962.0," ",0.71,"H4",3,"H189",10,"H4",2.14,"H17",55.05,"H11",3," ",4.0,"H367",4400.0," ",4861.2," ",2402.2," ",51.3," ",0.4," ",5696.4,"H11",0.0,"H10",1018.2,"H11",125," ",13.0,"H417",17.34," ",0.004,2.818,4488.489,118.609,4609.63,11714.97,11324.51,390.47,11714.66,0.034,1.69,21.35,1385.33,1090.26,4," "," "," " 
"WWYP99-0524",2000,1,"Yes",08/01/2000,08/01/2000,"2","X",8.37," ",6258," ",4972.7," ",44.2," ",65.5,"H191",12," ",0.78," ",57.46,"H7",48," ",1.0,"H395B",6027.8," ",6288.4,"H188",48586.8,"H251",832.2,"H191",0.6," ",30255.2,"H8",0.0,"X1",31097.4," ",319," ",6.0,"H454",16.69," ",0.004,2.344,4687.783,103.035,4792.85,61735.78,66145.77,-4409.98,61735.2,0.128,-3.45,7.78,8195.85,5589.46,2,"NO3 REANALYZED AND WAS 0","VISIT 1"," " 
"WWYP99-0525",2000,1,"Yes",08/06/2000,08/07/2000,"1","X",8.42," ",4614," ",5103.5," ",6.81," ",73.4,"H192",15," ",1.99," ",57.39," ",25,"H32",1.0,"H403B",11590.8," ",11149.9,"H182",33354.0,"H245",1025.4,"H185",0.4," ",35774.8," ",0.0," ",12669.9," ",390,"H32",46.0,"H448",19.82,"H8",0.004,2.63,4680.707,115.433,4798.47,57120.48,53243.42,3877.06,57120.1,0.143,3.51,19.86,7071.62,4803.48,1," ","Discharge much less than yesterday. Water is clear today. Irrigation Diversions?"," " 
"WWYP99-0526",2000,1,"Yes",09/08/2000,09/08/2000,"2","F",8.18,"H4",115," ",1146.4," ",0.515,"H4",5.5,"H189",5,"H4",0.93,"H17",13.79,"H10",73," ",1.0,"H367B",346.8," ",214.1," ",658.2," ",7.6," ",0.5," ",47.9," ",2.9," ",10.2," ",65," ",14.0,"H417",18.97," ",0.007,1.514,1123.526,15.944,1140.91,1227.22,1201.88,25.34,1226.75,0.002,1.04,9.27,121.74,115.13,4," "," "," " 
"WWYP99-0530",2000,1,"Yes",08/05/2000,08/05/2000,"1","X",7.95," ",184," ",1522.6," ",4.07," ",10.9,"H194",15," ",6.24," ",18.74," ",98,"H34",1.0,"H395B",1170.6," ",454.1,"H184",319.7," ",49.8,"H187",0.6," ",81.8," ",5.7," ",280.1," ",424,"H34",39.0,"H450",25.86,"H10",0.011,0.891,1515.76,12.666,1529.21,1994.88,1896.94,97.95,1994.26,0.005,2.52,62.09,210.24,200.06,3," ","Water depth = 2 cm, filled with beaker."," " 
"WWYP99-0531",2000,1,"Yes",08/03/2000,08/04/2000,"2","X",8.57," ",3683," ",3327.5," ",2.28," ",18.6,"H188",23," ",4.32," ",40.23,"H4",14," ",1.0,"H406B",11669.7," ",9666.8,"H185",23075.5,"H248",300.5,"H188",0.6," ",31709.7,"H10",2.9," ",7609.7," ",569," ",34.0,"H451",3.55," ",0.003,3.715,3272.841,114.01,3390.37,44713,42712.81,2000.18,44712.45,0.123,2.29,43.13,5656.03,3843.9,1," "," "," " 
"WWYP99-0533",2000,1,"Yes",09/10/2000,09/10/2000,"2","X",8.39," ",200," ",1909.7," ",0.92," ",3.8,"H187",11," ",1.47,"H15",23.48,"H8",32," ",1.0,"H365B",1018.3," ",643.5," ",351.9," ",52.5," ",0.6," ",93.5,"H8",6.4,"H8",45.1,"H8",174," ",14.0,"H415",32.52," ",0.004,2.455,1915.417,44.084,1961.84,2066.76,2106.99,-40.23,2066.18,0.005,-0.96,14.67,216.35,203.16,2," ","Trip 1"," " 
"WWYP99-0535",2000,1,"Yes",09/24/2000,09/24/2000,"1","X",8.18," ",1483," ",3435.6," ",15.3," ",54.6,"H176",15," ",6.13," ",42.35," ",81," ",1.0,"H353B",5983.4," ",4981.2," ",6246.0," ",115.9," ",1.4," ",13857.4,"H248",15.0," ",289.7," ",721," ",17.0,"H401",9.37,"H26",0.007,1.514,3450.422,48.966,3500.67,17327.78,17662.94,-335.17,17326.45,0.055,-0.96,61.09,2230.25,1554.33,2," "," "," " 
"WWYP99-0537",2001,1,"Yes",08/15/2001,08/15/2001,"1","X",7.48," ",48," ",431.0," ",0.238," ",3.4," ",5," ",0.75," ",4.87,"H5",19,"H29",0.0,"H197",183.5,"H226",85.7,"H216",209.5,"H209",7.8,"H202",0.3," ",57.5," ",0.0," ",5.6," ",39,"H29",8.0,"H227",15.80,"H9",0.033,0.302,376.888,1.067,378.2,486.76,441.36,45.4,486.45,0.001,4.89,7.42,48.48,45.31,2," "," "," " 
"WWYP99-0538",2000,1,"Yes",09/26/2000,09/26/2000,"1","X",8.21," ",486," ",3228.9," ",0.46," ",0.7,"H174",11," ",2.92,"H15",41.58," ",18," ",1.0,"H351B",1916.2," ",1460.4," ",1710.3," ",48.7," ",0.4," ",1979.8,"H246",0.0," ",72.8," ",180," ",21.0,"H399",22.76,"H24",0.006,1.622,3389.293,51.538,3442.23,5135.96,5495,-359.04,5135.56,0.013,-3.38,29.11,599.27,492.63,2," "," "," " 
"WWYP99-0540",2000,1,"Yes",09/22/2000,09/22/2000,"1","X",8.10,"H4",2867," ",4086.7," ",1.12," ",6,"H178",9,"H4",1.92," ",46.67,"H5",3," ",1.0,"H367B",18908.4," ",8552.5," ",10139.3,"H200",1450.7,"H199",0.1," ",31537.7," ",0.0," ",1292.7," ",115," ",26.0,"H403",11.87," ",0.008,1.259,3795.66,44.803,3841.46,39051.07,36672.12,2378.95,39050.93,0.126,3.14,19.13,4986.08,3366.8,1," "," "," " 
"WWYP99-0553",2003,1,"Yes",07/15/2003,07/15/2003,"1","F",8.07," ",78," ",775.9," ",1.28,"H4",3.8,"H15",0," ",1.38,"H28",9.37," ",22," ",0.1,"H224",259.5," ",188.5," ",394.6," ",8.5," ",0.5," ",26.0," ",4.3," ",6.5," ",131," ",17.0,"H211",17.46," ",0.0085113804,1.1748975549,761.4026924,8.3875123721,770.91566921,851.67151282,807.76088233,43.910630492,851.191062,0.0015534534,1.3230617475,13.743606427,83.432013721,79.86047094,2," ","X-SITE"," " 
"WWYP99-0556",2003,1,"Yes",07/09/2003,07/09/2003,"1","G",8.25,"H7",382,"H9",2880.6," ",0.685,"H8",2.2,"H16",0,"H8",1.01," ",37.02,"H9",5," ",0.0,"H230",2840.8," ",1243.8," ",117.0,"H182",16.5," ",0.2," ",1201.7,"H14",0.0,"H13",26.2,"H13",66," ",0.0,"H217",6.14,"H8",0.0056234133,1.77827941,3019.0343299,50.336940693,3070.9520113,4218.3457971,4299.11153,-80.76573294,4218.14353,0.0122637877,-0.4741188,10.06955103,478.281843,409.61519817,6," ","GEOMORPHS AT TRANSECT F. MOVED UPSTREAM."," " 
"WWYP99-0582",2001,1,"Yes",08/07/2001,08/07/2001,"1","F",8.34," ",179," ",1973.0," ",0.163," ",0.8," ",10," ",1.24," ",20.64," ",3,"H37",0.0,"H204",1123.3,"H234",666.6,"H225",94.1,"H213",18.8,"H210",0.4," ",82.0," ",3.6," ",10.2," ",98,"H37",11.0,"H235",9.74," ",0.005,2.188,1683.96,34.542,1720.59,1903.26,1816.44,86.82,1902.87,0.005,2.33,12.37,193.62,182.53,2," "," "," " 
"WWYP99-0585",2001,1,"Yes",07/31/2001,07/31/2001,"1","X",8.10," ",133,"H8",1525.0," ",0.138,"H4",0.2," ",0," ",1.02," ",15.83," ",2," ",0.0,"H224",1086.3,"H242",212.3,"H230",48.8,"H243",16.4,"H216",0.5," ",26.0," ",2.9," ",7.6," ",76," ",13.0,"H242",5.30," ",0.008,1.259,1287.45,15.197,1303.82,1364.3,1340.4,23.9,1363.83,0.003,0.88,10.16,141,134.98,2," "," "," " 
"WWYP99-0586",2001,1,"Yes",09/20/2001,09/20/2001,"1","G",8.21,"H5",842,"H9",3215.9," ",3.01," ",1.6," ",5,"H5",2.50," ",38.26,"H5",5," ",1.0," ",5065.3,"H190",3296.1,"H183",1110.5," ",42.8," ",0.4," ",6179.4,"H8",2.1," ",119.9," ",148," ",9.0,"H191",7.25,"H8",0.006,1.622,3118.672,47.423,3167.51,9515.17,9469.11,46.06,9514.77,0.031,0.24,24.92,1180.76,886.79,2," "," "," " 
"WWYP99-0587",2001,1,"Yes",07/16/2001,07/16/2001,"1","X",7.74," ",924," ",4435.9," ",0.4," ",0," ",0," ",1.77," ",46.12,"H4",4," ",0.0,"H212",6799.6,"H256",2753.9,"H247",799.8,"H211",60.8,"H231",0.4,"H30",6375.5,"H28",13.6,"H15",38.9,"H15",353," ",3.0,"H257",17.10," ",0.018,0.55,3679.988,18.961,3699.23,10414.43,10127.49,286.94,10414.06,0.034,1.4,17.58,1274.04,965.4,2," "," "," " 
"WWYP99-0589",2001,1,"Yes",08/24/2001,08/24/2001,"1","X",8.30," ",278," ",2886.7," ",1.21," ",0.5," ",15," ",3.93," ",35.84,"H4",25,"H40",1.0,"H192",2099.3,"H217",686.3,"H208",285.2,"H200",40.1,"H193",0.6," ",80.6," ",0.0," ",78.7," ",296,"H40",10.0,"H218",20.37," ",0.005,1.995,2923.829,54.698,2980.33,3111.42,3139.79,-28.37,3110.89,0.008,-0.45,39.19,325.24,305.1,1," "," "," " 
