locationID,eventDate,eventID,fieldNotes,verbatimD,beaverPresence,year
4615,2008-07-18,2194,NA,11051,NA,2008
3882,2008-07-11,2213,NA,11079,NA,2008
3882,2008-08-05,2215,NA,11080,NA,2008
3883,2008-07-15,2217,NA,11081,NA,2008
3883,2008-08-04,2219,NA,11082,NA,2008
3885,2008-07-16,2221,NA,11083,NA,2008
3887,2008-07-02,2222,NA,11084,NA,2008
3888,2008-06-30,2224,NA,11085,NA,2008
3889,2008-07-28,2226,NA,11086,NA,2008
3890,2008-06-18,2228,NA,11087,NA,2008
3892,2008-09-11,2229,NA,11088,NA,2008
3893,2008-07-01,2230,NA,11089,NA,2008
3894,2008-07-29,2232,NA,11090,NA,2008
3895,2008-07-14,2234,NA,11091,NA,2008
3897,2008-09-02,2239,NA,11095,NA,2008
3900,2008-08-12,2241,NA,11096,NA,2008
3904,2008-09-17,2243,NA,11097,NA,2008
3913,2008-07-09,2244,NA,11098,NA,2008
3914,2008-07-30,2246,NA,11099,NA,2008
3919,2008-10-01,2249,NA,11100,NA,2008
4045,2008-09-12,2251,NA,11106,NA,2008
4957,2008-07-01,2255,NA,11134,NA,2008
4958,2008-08-21,2256,NA,11135,NA,2008
4959,2008-06-24,2258,NA,11136,NA,2008
4960,2008-08-18,2259,NA,11137,NA,2008
4961,2008-07-30,2261,NA,11138,NA,2008
4854,2008-07-02,2262,NA,11139,NA,2008
4855,2008-07-09,2263,NA,11140,NA,2008
4859,2008-07-06,2264,NA,11144,NA,2008
4860,2008-06-30,2265,NA,11145,NA,2008
4865,2008-07-05,2266,NA,11146,NA,2008
4868,2008-07-08,2267,NA,11151,NA,2008
4872,2008-06-28,2268,NA,11153,NA,2008
4060,2008-07-30,2276,NA,11175,NA,2008
4061,2008-08-07,2277,NA,11176,NA,2008
4062,2008-08-11,2278,NA,11177,NA,2008
4063,2008-08-10,2279,NA,11180,NA,2008
4060,2008-09-05,2280,NA,11182,NA,2008
4066,2008-08-04,2282,NA,11188,NA,2008
4069,2008-08-08,2283,NA,11192,NA,2008
4067,2008-08-03,2284,NA,11193,NA,2008
4071,2008-08-06,2287,NA,11196,NA,2008
4072,2008-07-01,2289,NA,11197,NA,2008
3988,2008-08-25,2301,NA,11228,NA,2008
3988,2008-10-07,2302,NA,11229,NA,2008
3990,2008-09-10,2303,NA,11230,NA,2008
3990,2008-10-06,2305,NA,11231,NA,2008
3991,2008-10-14,2307,NA,11232,NA,2008
3993,2008-08-20,2309,NA,11233,NA,2008
3994,2008-08-21,2310,NA,11234,NA,2008
3996,2008-09-17,2311,NA,11235,NA,2008
3997,2008-10-16,2312,NA,11236,NA,2008
3998,2008-10-13,2313,NA,11237,NA,2008
4000,2008-09-18,2315,NA,11238,NA,2008
4001,2008-09-16,2317,NA,11239,NA,2008
4002,2008-08-12,2319,NA,11240,NA,2008
4003,2008-10-09,2320,NA,11241,NA,2008
4004,2008-08-19,2321,NA,11242,NA,2008
4006,2008-10-15,2323,NA,11244,NA,2008
4008,2008-08-18,2325,NA,11245,NA,2008
4010,2008-08-26,2326,NA,11246,NA,2008
4011,2008-10-01,2328,NA,11247,NA,2008
4012,2008-09-02,2330,NA,11248,NA,2008
4014,2008-09-04,2331,NA,11249,NA,2008
4016,2008-09-15,2332,NA,11250,NA,2008
4017,2008-09-23,2333,NA,11251,NA,2008
4672,2008-08-25,2335,NA,11254,NA,2008
4673,2008-08-26,2337,NA,11255,NA,2008
4686,2008-07-25,2338,NA,11256,NA,2008
4687,2008-07-28,2339,NA,11257,NA,2008
4685,2008-07-26,2340,NA,11260,NA,2008
4207,2008-09-24,2346,NA,11279,NA,2008
4208,2008-10-01,2348,NA,11280,NA,2008
4209,2008-09-25,2349,NA,11282,NA,2008
4211,2008-09-30,2350,NA,11285,NA,2008
4212,2008-10-04,2353,NA,11287,NA,2008
4213,2008-09-28,2357,NA,11297,NA,2008
3782,2008-09-13,2358,NA,11299,NA,2008
3788,2008-08-27,2360,NA,11300,NA,2008
3780,2008-09-27,2362,NA,11301,NA,2008
3778,2008-09-06,2364,NA,11302,NA,2008
3781,2008-09-20,2366,NA,11303,NA,2008
3950,2008-08-02,2373,NA,11319,NA,2008
3951,2008-08-09,2375,NA,11320,NA,2008
3952,2008-08-11,2376,NA,11323,NA,2008
3953,2008-07-14,2377,NA,11324,NA,2008
3965,2008-07-01,2378,NA,11326,NA,2008
3967,2008-07-06,2379,NA,11327,NA,2008
3970,2008-07-03,2380,NA,11328,NA,2008
3971,2008-07-04,2381,NA,11330,NA,2008
4015,2008-09-22,2388,NA,11342,NA,2008
4143,2008-07-22,2415,NA,11469,NA,2008
4143,2008-08-04,2416,NA,11470,NA,2008
4144,2008-07-21,2417,NA,11472,NA,2008
4146,2008-06-25,2418,NA,11474,NA,2008
4148,2008-07-01,2419,NA,11476,NA,2008
4145,2008-06-26,2423,NA,11491,NA,2008
4147,2008-07-09,2424,NA,11492,NA,2008
4262,2008-07-16,2431,NA,11502,NA,2008
4262,2008-08-19,2432,NA,11503,NA,2008
4263,2008-07-29,2433,NA,11504,NA,2008
4263,2008-09-23,2434,NA,11505,NA,2008
4265,2008-09-09,2435,NA,11507,NA,2008
4267,2008-09-29,2436,NA,11508,NA,2008
4268,2008-07-23,2437,NA,11509,NA,2008
4272,2008-07-01,2438,NA,11511,NA,2008
4276,2008-09-30,2439,NA,11512,NA,2008
4277,2008-07-24,2440,NA,11513,NA,2008
4278,2008-07-08,2441,NA,11515,NA,2008
4279,2008-07-21,2443,NA,11516,NA,2008
4285,2008-07-10,2448,NA,11523,NA,2008
4288,2008-08-26,2450,NA,11526,NA,2008
4291,2008-09-10,2451,NA,11527,NA,2008
4292,2008-07-14,2453,NA,11528,NA,2008
4295,2008-07-30,2454,NA,11529,NA,2008
4298,2008-08-20,2455,NA,11531,NA,2008
4271,2008-09-25,2457,NA,11533,NA,2008
4280,2008-08-25,2459,NA,11537,NA,2008
4282,2008-10-01,2460,NA,11540,NA,2008
4283,2008-07-15,2461,NA,11541,NA,2008
4287,2008-07-07,2462,NA,11544,NA,2008
4264,2008-07-17,2463,NA,11563,NA,2008
4437,2008-07-19,2464,NA,11564,NA,2008
4438,2008-07-16,2465,NA,11567,NA,2008
4439,2008-07-18,2466,NA,11573,NA,2008
4441,2008-07-25,2467,NA,11575,NA,2008
4442,2008-07-27,2468,NA,11576,NA,2008
4437,2008-10-11,2469,NA,11577,NA,2008
4138,2008-07-11,2480,NA,11718,NA,2008
4138,2008-10-16,2481,NA,11719,NA,2008
4504,2008-09-03,2483,NA,11740,NA,2008
4504,2008-10-08,2484,NA,11741,NA,2008
4505,2008-08-07,2485,NA,11742,NA,2008
4506,2008-08-30,2486,NA,11743,NA,2008
4507,2008-08-01,2487,NA,11747,NA,2008
4510,2008-08-31,2489,NA,11750,NA,2008
4511,2008-08-03,2490,NA,11751,NA,2008
4512,2008-07-29,2492,NA,11764,NA,2008
4513,2008-08-06,2493,NA,11769,NA,2008
4514,2008-08-05,2495,NA,11773,NA,2008
4515,2008-09-02,2496,NA,11776,NA,2008
4516,2008-08-28,2498,NA,11787,NA,2008
4520,2008-09-08,2500,NA,11791,NA,2008
4521,2008-09-09,2501,NA,11792,NA,2008
4523,2008-10-04,2502,NA,11794,NA,2008
3931,2008-08-13,2503,NA,11798,NA,2008
4157,2008-08-19,2506,NA,11806,NA,2008
4157,2008-09-09,2507,NA,11807,NA,2008
4158,2008-08-27,2508,NA,11808,NA,2008
4158,2008-09-10,2509,NA,11813,NA,2008
4159,2008-09-20,2510,NA,11814,NA,2008
4160,2008-09-16,2511,NA,11815,NA,2008
4161,2008-08-28,2512,NA,11819,NA,2008
4162,2008-09-03,2514,NA,11820,NA,2008
4163,2008-08-20,2515,NA,11821,NA,2008
4164,2008-08-29,2516,NA,11823,NA,2008
4165,2008-08-25,2517,NA,11824,NA,2008
4166,2008-09-02,2518,NA,11825,NA,2008
4167,2008-08-24,2519,NA,11835,NA,2008
4770,2008-08-01,2521,NA,11878,NA,2008
4771,2008-09-16,2522,NA,11879,NA,2008
4771,2008-08-19,2524,NA,11880,NA,2008
4773,2008-08-22,2525,NA,11881,NA,2008
4774,2008-09-11,2526,NA,11882,NA,2008
4776,2008-07-29,2527,NA,11883,NA,2008
4779,2008-08-07,2528,NA,11884,NA,2008
4783,2008-09-19,2529,NA,11887,NA,2008
4784,2008-08-29,2530,NA,11888,NA,2008
4785,2008-09-10,2531,NA,11889,NA,2008
4787,2008-08-28,2532,NA,11890,NA,2008
4789,2008-08-06,2533,NA,11891,NA,2008
4790,2008-09-04,2534,NA,11892,NA,2008
4798,2008-09-24,2535,NA,11893,NA,2008
4786,2008-09-09,2536,NA,11895,NA,2008
4782,2008-07-30,2537,NA,11896,NA,2008
4801,2008-09-12,2538,NA,11897,NA,2008
4800,2008-08-26,2539,NA,11898,NA,2008
4802,2008-08-20,2540,NA,11899,NA,2008
4803,2008-09-03,2543,NA,11900,NA,2008
4806,2008-08-27,2544,NA,11901,NA,2008
4807,2008-08-21,2545,NA,11902,NA,2008
4810,2008-07-31,2546,NA,11904,NA,2008
4813,2008-09-17,2547,NA,11908,NA,2008
4817,2008-09-25,2548,NA,11919,NA,2008
4812,2008-09-17,2549,NA,11920,NA,2008
4809,2008-09-18,2550,NA,11921,NA,2008
3849,2008-06-24,2551,NA,11935,NA,2008
3851,2008-07-29,2552,NA,11936,NA,2008
3851,2008-09-16,2553,NA,11937,NA,2008
3853,2008-07-31,2554,NA,11938,NA,2008
3854,2008-07-23,2555,NA,11939,NA,2008
3857,2008-09-03,2557,NA,11940,NA,2008
3858,2008-08-21,2558,NA,11941,NA,2008
3859,2008-07-22,2559,NA,11942,NA,2008
3860,2008-09-09,2560,NA,11943,NA,2008
3862,2008-07-24,2561,NA,11944,NA,2008
3863,2008-08-19,2562,NA,11945,NA,2008
3869,2008-09-23,2563,NA,11946,NA,2008
4353,2008-07-01,2565,NA,11957,NA,2008
4339,2008-09-18,2567,NA,11961,NA,2008
4715,2008-09-19,2568,NA,11962,NA,2008
4716,2008-09-21,2569,NA,11963,NA,2008
4713,2008-09-26,2570,NA,11971,NA,2008
4712,2008-09-28,2571,NA,11972,NA,2008
4714,2008-09-24,2572,NA,11974,NA,2008
4333,2008-08-20,2573,NA,11975,NA,2008
4335,2008-09-11,2574,NA,11979,NA,2008
4336,2008-09-06,2576,NA,11980,NA,2008
4337,2008-07-30,2577,NA,11981,NA,2008
4337,2008-09-03,2578,NA,11982,NA,2008
4338,2008-08-06,2579,NA,11983,NA,2008
4338,2008-09-29,2580,NA,11984,NA,2008
4340,2008-07-21,2581,NA,11985,NA,2008
4342,2008-08-19,2582,NA,11986,NA,2008
4343,2008-07-31,2583,NA,11987,NA,2008
4344,2008-07-09,2584,NA,11988,NA,2008
4346,2008-07-17,2585,NA,11989,NA,2008
4355,2008-09-12,2588,NA,12014,NA,2008
4349,2008-07-23,2589,NA,12015,NA,2008
4356,2008-06-23,2590,NA,12016,NA,2008
4357,2008-07-08,2591,NA,12017,NA,2008
4358,2008-06-30,2592,NA,12018,NA,2008
4359,2008-08-05,2594,NA,12020,NA,2008
4361,2008-09-16,2595,NA,12021,NA,2008
4362,2008-07-07,2596,NA,12022,NA,2008
4354,2008-06-25,2597,NA,12023,NA,2008
4350,2008-08-13,2598,NA,12024,NA,2008
4352,2008-08-12,2599,NA,12027,NA,2008
4365,2008-06-26,2600,NA,12030,NA,2008
4367,2008-07-29,2601,NA,12032,NA,2008
4370,2008-06-17,2602,NA,12034,NA,2008
4371,2008-08-07,2603,NA,12035,NA,2008
4373,2008-08-21,2604,NA,12036,NA,2008
4396,2008-08-14,2606,NA,12060,NA,2008
4407,2008-07-24,2607,NA,12061,NA,2008
4385,2008-08-11,2608,NA,12062,NA,2008
4389,2008-08-19,2609,NA,12063,NA,2008
4390,2008-07-29,2610,NA,12064,NA,2008
4391,2008-09-16,2611,NA,12065,NA,2008
4392,2008-08-22,2612,NA,12066,NA,2008
4395,2008-07-22,2613,NA,12067,NA,2008
4401,2008-08-19,2614,NA,12068,NA,2008
4398,2008-07-30,2615,NA,12069,NA,2008
4400,2008-08-12,2616,NA,12070,NA,2008
4403,2008-08-21,2617,NA,12071,NA,2008
4408,2008-07-28,2618,NA,12072,NA,2008
4412,2008-08-13,2619,NA,12073,NA,2008
4418,2008-07-31,2620,NA,12074,NA,2008
4420,2008-09-15,2621,NA,12075,NA,2008
4444,2008-08-05,2622,NA,12076,NA,2008
4445,2008-07-25,2623,NA,12077,NA,2008
4446,2008-07-23,2624,NA,12078,NA,2008
4449,2008-07-22,2625,NA,12082,NA,2008
4450,2008-07-31,2626,NA,12083,NA,2008
4451,2008-07-29,2627,NA,12087,NA,2008
4454,2008-08-02,2629,NA,12090,NA,2008
4461,2008-08-03,2632,NA,12103,NA,2008
4462,2008-09-26,2633,NA,12104,NA,2008
4463,2008-08-01,2634,NA,12105,NA,2008
4464,2008-08-04,2635,NA,12106,NA,2008
4723,2008-09-29,2637,NA,12111,NA,2008
4724,2008-09-25,2638,NA,12112,NA,2008
4725,2008-09-28,2639,NA,12113,NA,2008
4727,2008-09-18,2640,NA,12114,NA,2008
4728,2008-09-30,2641,NA,12115,NA,2008
4729,2008-09-20,2642,NA,12116,NA,2008
4731,2008-09-23,2643,NA,12117,NA,2008
4669,2008-07-10,2646,NA,12183,NA,2008
4670,2008-08-21,2647,NA,12184,NA,2008
4671,2008-07-08,2648,NA,12186,NA,2008
4079,2008-09-09,2649,NA,12190,NA,2008
4085,2008-09-15,2650,NA,12192,NA,2008
4086,2008-10-07,2651,NA,12193,NA,2008
4668,2008-07-09,2652,NA,12194,NA,2008
4095,2008-10-06,2653,NA,12196,NA,2008
4097,2008-09-22,2654,NA,12197,NA,2008
4098,2008-09-29,2655,NA,12199,NA,2008
5048,2008-08-26,2657,NA,12205,NA,2008
5051,2008-08-29,2658,NA,12206,NA,2008
5053,2008-07-16,2659,NA,12207,NA,2008
5054,2008-09-23,2660,NA,12208,NA,2008
5055,2008-09-24,2661,NA,12210,NA,2008
5058,2008-07-16,2662,NA,12212,NA,2008
5060,2008-07-14,2663,NA,12214,NA,2008
5061,2008-08-27,2664,NA,12215,NA,2008
5062,2008-06-16,2665,NA,12216,NA,2008
5063,2008-08-07,2666,NA,12217,NA,2008
5064,2008-09-30,2667,NA,12218,NA,2008
5066,2008-07-15,2668,NA,12219,NA,2008
5070,2008-08-06,2669,NA,12224,NA,2008
5067,2008-10-02,2670,NA,12228,NA,2008
5069,2008-06-20,2671,NA,12229,NA,2008
5071,2008-08-28,2672,NA,12236,NA,2008
5073,2008-08-25,2673,NA,12237,NA,2008
5076,2008-06-18,2674,NA,12238,NA,2008
5077,2008-10-01,2675,NA,12239,NA,2008
4889,2008-07-02,2676,NA,12243,NA,2008
4889,2008-08-27,2677,NA,12244,NA,2008
4890,2008-07-09,2678,NA,12245,NA,2008
4892,2008-09-09,2679,NA,12247,NA,2008
4893,2008-09-24,2680,NA,12248,NA,2008
4894,2008-09-03,2681,NA,12249,NA,2008
4895,2008-07-10,2682,NA,12250,NA,2008
4896,2008-09-17,2683,NA,12251,NA,2008
4897,2008-07-15,2684,NA,12252,NA,2008
4898,2008-08-05,2685,NA,12253,NA,2008
4899,2008-08-13,2686,NA,12254,NA,2008
4903,2008-08-07,2687,NA,12255,NA,2008
4904,2008-09-15,2688,NA,12256,NA,2008
4906,2008-06-25,2689,NA,12257,NA,2008
4909,2008-09-04,2690,NA,12258,NA,2008
4915,2008-09-16,2691,NA,12259,NA,2008
4916,2008-09-23,2692,NA,12260,NA,2008
4913,2008-07-11,2693,NA,12262,NA,2008
4918,2008-07-16,2694,NA,12263,NA,2008
4921,2008-09-10,2695,NA,12264,NA,2008
4924,2008-06-24,2696,NA,12266,NA,2008
4926,2008-08-12,2697,NA,12267,NA,2008
4445,2008-09-19,2698,NA,12274,NA,2008
4549,2008-09-09,2699,NA,12276,NA,2008
4934,2008-08-21,2700,NA,12290,NA,2008
4928,2008-09-02,2701,NA,12294,NA,2008
4928,2008-09-18,2702,NA,12295,NA,2008
4932,2008-08-12,2703,NA,12296,NA,2008
4933,2008-09-23,2704,NA,12297,NA,2008
4935,2008-08-28,2706,NA,12300,NA,2008
4939,2008-09-15,2707,NA,12302,NA,2008
4944,2008-09-22,2708,NA,12305,NA,2008
4946,2008-09-04,2709,NA,12306,NA,2008
4948,2008-09-30,2710,NA,12307,NA,2008
4950,2008-10-02,2711,NA,12308,NA,2008
4938,2008-09-08,2712,NA,12320,NA,2008
4937,2008-08-27,2713,NA,12324,NA,2008
4852,2008-08-25,2714,NA,12331,NA,2008
4853,2008-09-02,2715,NA,12332,NA,2008
4862,2008-08-26,2716,NA,12333,NA,2008
4863,2008-08-28,2717,NA,12334,NA,2008
4873,2008-08-27,2718,NA,12338,NA,2008
4880,2008-08-30,2719,NA,12339,NA,2008
4866,2008-08-24,2720,NA,12340,NA,2008
4867,2008-08-21,2721,NA,12341,NA,2008
4869,2008-09-03,2722,NA,12342,NA,2008
4955,2008-07-08,2723,NA,12345,NA,2008
4956,2008-07-15,2724,NA,12346,NA,2008
4962,2008-07-31,2725,NA,12358,NA,2008
4974,2008-07-16,2726,NA,12359,NA,2008
4975,2008-08-06,2727,NA,12360,NA,2008
4983,2008-09-17,2728,NA,12361,NA,2008
4129,2008-07-22,2729,NA,12365,NA,2008
4444,2008-09-17,2731,NA,12402,NA,2008
4959,2008-09-08,2732,NA,12405,NA,2008
4616,2008-08-18,2733,NA,12406,NA,2008
4616,2008-09-23,2734,NA,12407,NA,2008
4619,2008-08-07,2735,NA,12408,NA,2008
4627,2008-08-21,2736,NA,12410,NA,2008
4633,2008-08-05,2737,NA,12412,NA,2008
4636,2008-08-19,2738,NA,12413,NA,2008
4637,2008-09-09,2739,NA,12414,NA,2008
4529,2008-09-08,2741,NA,12426,NA,2008
4530,2008-06-25,2742,NA,12427,NA,2008
4531,2008-06-18,2743,NA,12428,NA,2008
4533,2008-09-10,2745,NA,12437,NA,2008
4542,2008-08-19,2747,NA,12441,NA,2008
4546,2008-07-11,2749,NA,12452,NA,2008
4545,2008-08-05,2750,NA,12454,NA,2008
4835,2008-10-02,2751,NA,12465,NA,2008
4832,2008-09-09,2752,NA,12466,NA,2008
4832,2008-10-05,2753,NA,12467,NA,2008
4834,2008-09-11,2754,NA,12468,NA,2008
4834,2008-10-07,2755,NA,12469,NA,2008
4836,2008-09-12,2757,NA,12470,NA,2008
4837,2008-09-14,2758,NA,12471,NA,2008
4839,2008-09-29,2759,NA,12476,NA,2008
4840,2008-09-13,2760,NA,12477,NA,2008
4841,2008-09-05,2762,NA,12480,NA,2008
4842,2008-09-27,2763,NA,12481,NA,2008
4843,2008-10-01,2764,NA,12482,NA,2008
4845,2008-09-30,2765,NA,12484,NA,2008
4846,2008-09-25,2766,NA,12485,NA,2008
4847,2008-09-06,2767,NA,12486,NA,2008
4848,2008-09-10,2768,NA,12487,NA,2008
5046,2008-08-12,2769,NA,12489,NA,2008
4972,2008-08-05,2771,NA,12497,NA,2008
4980,2008-08-19,2772,NA,12499,NA,2008
4225,2008-10-13,2786,NA,12710,NA,2008
4226,2008-07-15,2787,NA,12711,NA,2008
4227,2008-07-08,2788,NA,12712,NA,2008
4228,2008-07-23,2789,NA,12713,NA,2008
4229,2008-07-11,2790,NA,12714,NA,2008
4232,2008-07-09,2791,NA,12716,NA,2008
4234,2008-09-30,2792,NA,12718,NA,2008
4235,2008-07-14,2793,NA,12719,NA,2008
4236,2008-09-23,2794,NA,12720,NA,2008
4237,2008-07-09,2795,NA,12721,NA,2008
3831,2009-05-05,2797,NA,12733,NA,2009
3836,2009-04-21,2798,NA,12734,NA,2009
3840,2009-04-23,2799,NA,12735,NA,2009
3842,2009-05-06,2800,NA,12736,NA,2009
3843,2009-05-04,2801,NA,12737,NA,2009
3844,2009-05-07,2802,NA,12738,NA,2009
4664,2008-07-22,2804,NA,12754,NA,2008
4665,2008-07-17,2805,NA,12755,NA,2008
4663,2008-07-17,2806,NA,12756,NA,2008
4674,2008-06-12,2807,NA,12758,NA,2008
4675,2008-07-09,2808,NA,12759,NA,2008
4677,2008-06-23,2809,NA,12761,NA,2008
4678,2008-06-18,2810,NA,12762,NA,2008
4692,2008-07-02,2811,NA,12763,NA,2008
4693,2008-07-01,2812,NA,12764,NA,2008
4717,2008-07-08,2813,NA,12765,NA,2008
4718,2008-07-08,2814,NA,12766,NA,2008
4721,2008-07-09,2815,NA,12768,NA,2008
4720,2008-07-09,2818,NA,12788,NA,2008
4719,2008-07-15,2819,NA,12789,NA,2008
4379,2009-05-19,2823,NA,12804,NA,2009
4676,2008-06-25,2824,NA,12805,NA,2008
4022,2008-07-15,2827,NA,12820,NA,2008
4022,2008-08-12,2828,NA,12829,NA,2008
4023,2008-07-17,2830,NA,12830,NA,2008
4023,2008-08-14,2831,NA,12831,NA,2008
4024,2008-07-30,2832,NA,12832,NA,2008
4025,2008-07-21,2833,NA,12833,NA,2008
4026,2008-07-09,2834,NA,12834,NA,2008
4030,2008-07-22,2835,NA,12836,NA,2008
4033,2008-07-01,2836,NA,12838,NA,2008
4034,2008-07-02,2837,NA,12839,NA,2008
4035,2008-07-08,2839,NA,12840,NA,2008
4027,2008-07-23,2840,NA,12841,NA,2008
4032,2008-07-29,2841,NA,12842,NA,2008
4036,2008-08-04,2842,NA,12843,NA,2008
4037,2008-08-05,2843,NA,12844,NA,2008
4708,2009-05-20,2844,NA,12845,NA,2009
4294,2009-05-19,2849,NA,12881,NA,2009
4381,2009-05-28,2850,NA,12882,NA,2009
4270,2009-05-20,2851,NA,12883,NA,2009
3847,2009-05-27,2853,NA,12893,NA,2009
3831,2009-05-28,2854,NA,12894,NA,2009
3832,2009-05-26,2855,NA,12895,NA,2009
4383,2009-06-02,2856,NA,12896,NA,2009
4374,2009-06-04,2859,NA,12914,NA,2009
3891,2009-06-04,2860,NA,12915,NA,2009
4248,2009-06-04,2865,NA,12952,NA,2009
4246,2009-05-27,2866,NA,12954,NA,2009
4250,2009-06-01,2867,NA,12955,NA,2009
3832,2009-06-10,2871,NA,12988,NA,2009
3833,2009-05-18,2872,NA,12989,NA,2009
3839,2009-05-21,2874,NA,12990,NA,2009
3846,2009-05-19,2875,NA,12991,NA,2009
3763,2009-06-09,2876,NA,12992,NA,2009
4064,2009-06-01,2877,NA,12996,NA,2009
4065,2009-05-29,2878,NA,12997,NA,2009
4068,2009-05-30,2879,NA,12998,NA,2009
4070,2009-05-31,2883,NA,13000,NA,2009
4074,2009-05-28,2884,NA,13001,NA,2009
4073,2009-05-29,2885,NA,13003,NA,2009
4131,2009-06-09,2886,NA,13006,NA,2009
4132,2009-06-14,2887,NA,13009,NA,2009
4133,2009-06-03,2889,NA,13010,NA,2009
4134,2009-06-11,2890,NA,13012,NA,2009
4135,2009-06-13,2891,NA,13013,NA,2009
3789,2009-05-27,2895,NA,13051,NA,2009
3793,2009-06-02,2896,NA,13052,NA,2009
3799,2009-05-31,2897,NA,13053,NA,2009
3800,2009-06-01,2898,NA,13054,NA,2009
3802,2009-05-19,2899,NA,13055,NA,2009
3807,2009-05-28,2900,NA,13056,NA,2009
3810,2009-05-20,2901,NA,13057,NA,2009
4286,2009-06-16,2902,NA,13058,NA,2009
4556,2008-07-07,2903,NA,13059,NA,2008
4558,2008-06-16,2904,NA,13060,NA,2008
4559,2008-09-30,2905,NA,13061,NA,2008
4563,2008-09-18,2906,NA,13064,NA,2008
4576,2008-09-22,2907,NA,13066,NA,2008
4586,2008-06-17,2908,NA,13067,NA,2008
