"locationID","eventDate","eventID","fieldNotes","samplingProtocol","verbatimD","beaverImpactFlow","year"
4357,2008-07-28,2133,NA,"WADEABLE","10992",NA,2008
4358,2008-09-09,2135,NA,"WADEABLE","10993",NA,2008
4448,2008-09-14,2142,NA,"WADEABLE","11003",NA,2008
4449,2008-07-22,2144,NA,"WADEABLE","11004",NA,2008
4451,2008-07-23,2145,NA,"WADEABLE","11005",NA,2008
4452,2008-07-21,2153,NA,"WADEABLE","11013",NA,2008
4453,2008-09-15,2155,NA,"WADEABLE","11014",NA,2008
4454,2008-07-17,2158,NA,"WADEABLE","11016",NA,2008
4455,2008-07-09,2160,NA,"WADEABLE","11017",NA,2008
4456,2008-08-03,2162,NA,"WADEABLE","11018",NA,2008
4460,2008-09-11,2174,NA,"WADEABLE","11035",NA,2008
4462,2008-08-21,2177,NA,"WADEABLE","11037",NA,2008
4463,2008-09-13,2180,NA,"WADEABLE","11039",NA,2008
4461,2008-07-19,2182,NA,"WADEABLE","11040",NA,2008
4464,2008-07-20,2185,NA,"WADEABLE","11042",NA,2008
4470,2008-07-18,2196,NA,"WADEABLE","11051",NA,2008
3737,2008-07-11,2215,NA,"WADEABLE","11079",NA,2008
3737,2008-08-05,2217,NA,"WADEABLE","11080",NA,2008
3738,2008-07-15,2219,NA,"WADEABLE","11081",NA,2008
3738,2008-08-04,2221,NA,"WADEABLE","11082",NA,2008
3740,2008-07-16,2223,NA,"WADEABLE","11083",NA,2008
3742,2008-07-02,2224,NA,"WADEABLE","11084",NA,2008
3743,2008-06-30,2226,NA,"WADEABLE","11085",NA,2008
3744,2008-07-28,2228,NA,"WADEABLE","11086",NA,2008
3745,2008-06-18,2230,NA,"WADEABLE","11087",NA,2008
3747,2008-09-11,2231,NA,"WADEABLE","11088",NA,2008
3748,2008-07-01,2232,NA,"WADEABLE","11089",NA,2008
3749,2008-07-29,2234,NA,"WADEABLE","11090",NA,2008
3750,2008-07-14,2236,NA,"WADEABLE","11091",NA,2008
3752,2008-09-02,2241,NA,"WADEABLE","11095",NA,2008
3755,2008-08-12,2243,NA,"WADEABLE","11096",NA,2008
3759,2008-09-17,2245,NA,"WADEABLE","11097",NA,2008
3768,2008-07-09,2246,NA,"WADEABLE","11098",NA,2008
3769,2008-07-30,2248,NA,"WADEABLE","11099",NA,2008
3774,2008-10-01,2251,NA,"WADEABLE","11100",NA,2008
3900,2008-09-12,2253,NA,"WADEABLE","11106",NA,2008
4812,2008-07-01,2257,NA,"WADEABLE","11134",NA,2008
4813,2008-08-21,2258,NA,"WADEABLE","11135",NA,2008
4814,2008-06-24,2260,NA,"WADEABLE","11136",NA,2008
4815,2008-08-18,2261,NA,"WADEABLE","11137",NA,2008
4816,2008-07-30,2263,NA,"WADEABLE","11138",NA,2008
4709,2008-07-02,2264,NA,"WADEABLE","11139",NA,2008
4710,2008-07-09,2265,NA,"WADEABLE","11140",NA,2008
4714,2008-07-06,2266,NA,"WADEABLE","11144",NA,2008
4715,2008-06-30,2267,NA,"WADEABLE","11145",NA,2008
4720,2008-07-05,2268,NA,"WADEABLE","11146",NA,2008
4723,2008-07-08,2269,NA,"WADEABLE","11151",NA,2008
4727,2008-06-28,2270,NA,"WADEABLE","11153",NA,2008
3915,2008-07-30,2278,NA,"WADEABLE","11175",NA,2008
3916,2008-08-07,2279,NA,"WADEABLE","11176",NA,2008
3917,2008-08-11,2280,NA,"WADEABLE","11177",NA,2008
3918,2008-08-10,2281,NA,"WADEABLE","11180",NA,2008
3915,2008-09-05,2282,NA,"WADEABLE","11182",NA,2008
3921,2008-08-04,2284,NA,"WADEABLE","11188",NA,2008
3924,2008-08-08,2285,NA,"WADEABLE","11192",NA,2008
3922,2008-08-03,2286,NA,"WADEABLE","11193",NA,2008
3926,2008-08-06,2289,NA,"WADEABLE","11196",NA,2008
3927,2008-07-01,2291,NA,"WADEABLE","11197",NA,2008
3843,2008-08-25,2303,NA,"WADEABLE","11228",NA,2008
3843,2008-10-07,2304,NA,"WADEABLE","11229",NA,2008
3845,2008-09-10,2305,NA,"WADEABLE","11230",NA,2008
3845,2008-10-06,2307,NA,"WADEABLE","11231",NA,2008
3846,2008-10-14,2309,NA,"WADEABLE","11232",NA,2008
3848,2008-08-20,2311,NA,"WADEABLE","11233",NA,2008
3849,2008-08-21,2312,NA,"WADEABLE","11234",NA,2008
3851,2008-09-17,2313,NA,"WADEABLE","11235",NA,2008
3852,2008-10-16,2314,NA,"WADEABLE","11236",NA,2008
3853,2008-10-13,2315,NA,"WADEABLE","11237",NA,2008
3855,2008-09-18,2317,NA,"WADEABLE","11238",NA,2008
3856,2008-09-16,2319,NA,"WADEABLE","11239",NA,2008
3857,2008-08-12,2321,NA,"WADEABLE","11240",NA,2008
3858,2008-10-09,2322,NA,"WADEABLE","11241",NA,2008
3859,2008-08-19,2323,NA,"WADEABLE","11242",NA,2008
3861,2008-10-15,2325,NA,"WADEABLE","11244",NA,2008
3863,2008-08-18,2327,NA,"WADEABLE","11245",NA,2008
3865,2008-08-26,2328,NA,"WADEABLE","11246",NA,2008
3866,2008-10-01,2330,NA,"WADEABLE","11247",NA,2008
3867,2008-09-02,2332,NA,"WADEABLE","11248",NA,2008
3869,2008-09-04,2333,NA,"WADEABLE","11249",NA,2008
3871,2008-09-15,2334,NA,"WADEABLE","11250",NA,2008
3872,2008-09-23,2335,NA,"WADEABLE","11251",NA,2008
4527,2008-08-25,2337,NA,"WADEABLE","11254",NA,2008
4528,2008-08-26,2339,NA,"WADEABLE","11255",NA,2008
4541,2008-07-25,2340,NA,"WADEABLE","11256",NA,2008
4542,2008-07-28,2341,NA,"WADEABLE","11257",NA,2008
4540,2008-07-26,2342,NA,"WADEABLE","11260",NA,2008
4062,2008-09-24,2348,NA,"WADEABLE","11279",NA,2008
4063,2008-10-01,2350,NA,"WADEABLE","11280",NA,2008
4064,2008-09-25,2351,NA,"WADEABLE","11282",NA,2008
4066,2008-09-30,2352,NA,"WADEABLE","11285",NA,2008
4067,2008-10-04,2355,NA,"WADEABLE","11287",NA,2008
4068,2008-09-28,2359,NA,"WADEABLE","11297",NA,2008
3637,2008-09-13,2360,NA,"WADEABLE","11299",NA,2008
3643,2008-08-27,2362,NA,"WADEABLE","11300",NA,2008
3635,2008-09-27,2364,NA,"WADEABLE","11301",NA,2008
3633,2008-09-06,2366,NA,"WADEABLE","11302",NA,2008
3636,2008-09-20,2368,NA,"WADEABLE","11303",NA,2008
3805,2008-08-02,2375,NA,"WADEABLE","11319",NA,2008
3806,2008-08-09,2377,NA,"WADEABLE","11320",NA,2008
3807,2008-08-11,2378,NA,"WADEABLE","11323",NA,2008
3808,2008-07-14,2379,NA,"WADEABLE","11324",NA,2008
3820,2008-07-01,2380,NA,"WADEABLE","11326",NA,2008
3822,2008-07-06,2381,NA,"WADEABLE","11327",NA,2008
3825,2008-07-03,2382,NA,"WADEABLE","11328",NA,2008
3826,2008-07-04,2383,NA,"WADEABLE","11330",NA,2008
3870,2008-09-22,2390,NA,"WADEABLE","11342",NA,2008
3998,2008-07-22,2417,NA,"WADEABLE","11469",NA,2008
3998,2008-08-04,2418,NA,"WADEABLE","11470",NA,2008
3999,2008-07-21,2419,NA,"WADEABLE","11472",NA,2008
4001,2008-06-25,2420,NA,"WADEABLE","11474",NA,2008
4003,2008-07-01,2421,NA,"WADEABLE","11476",NA,2008
4000,2008-06-26,2425,NA,"WADEABLE","11491",NA,2008
4002,2008-07-09,2426,NA,"WADEABLE","11492",NA,2008
4117,2008-07-16,2433,NA,"WADEABLE","11502",NA,2008
4117,2008-08-19,2434,NA,"WADEABLE","11503",NA,2008
4118,2008-07-29,2435,NA,"WADEABLE","11504",NA,2008
4118,2008-09-23,2436,NA,"WADEABLE","11505",NA,2008
4120,2008-09-09,2437,NA,"WADEABLE","11507",NA,2008
4122,2008-09-29,2438,NA,"WADEABLE","11508",NA,2008
4123,2008-07-23,2439,NA,"WADEABLE","11509",NA,2008
4127,2008-07-01,2440,NA,"WADEABLE","11511",NA,2008
4131,2008-09-30,2441,NA,"WADEABLE","11512",NA,2008
4132,2008-07-24,2442,NA,"WADEABLE","11513",NA,2008
4133,2008-07-08,2443,NA,"WADEABLE","11515",NA,2008
4134,2008-07-21,2445,NA,"WADEABLE","11516",NA,2008
4140,2008-07-10,2450,NA,"WADEABLE","11523",NA,2008
4143,2008-08-26,2452,NA,"WADEABLE","11526",NA,2008
4146,2008-09-10,2453,NA,"WADEABLE","11527",NA,2008
4147,2008-07-14,2455,NA,"WADEABLE","11528",NA,2008
4150,2008-07-30,2456,NA,"WADEABLE","11529",NA,2008
4153,2008-08-20,2457,NA,"WADEABLE","11531",NA,2008
4126,2008-09-25,2459,NA,"WADEABLE","11533",NA,2008
4135,2008-08-25,2461,NA,"WADEABLE","11537",NA,2008
4137,2008-10-01,2462,NA,"WADEABLE","11540",NA,2008
4138,2008-07-15,2463,NA,"WADEABLE","11541",NA,2008
4142,2008-07-07,2464,NA,"WADEABLE","11544",NA,2008
4119,2008-07-17,2465,NA,"WADEABLE","11563",NA,2008
4292,2008-07-19,2466,NA,"WADEABLE","11564",NA,2008
4293,2008-07-16,2467,NA,"WADEABLE","11567",NA,2008
4294,2008-07-18,2468,NA,"WADEABLE","11573",NA,2008
4296,2008-07-25,2469,NA,"WADEABLE","11575",NA,2008
4297,2008-07-27,2470,NA,"WADEABLE","11576",NA,2008
4292,2008-10-11,2471,NA,"WADEABLE","11577",NA,2008
3993,2008-07-11,2482,NA,"WADEABLE","11718",NA,2008
3993,2008-10-16,2483,NA,"WADEABLE","11719",NA,2008
4359,2008-09-03,2485,NA,"WADEABLE","11740",NA,2008
4359,2008-10-08,2486,NA,"WADEABLE","11741",NA,2008
4360,2008-08-07,2487,NA,"WADEABLE","11742",NA,2008
4361,2008-08-30,2488,NA,"WADEABLE","11743",NA,2008
4362,2008-08-01,2489,NA,"WADEABLE","11747",NA,2008
4365,2008-08-31,2491,NA,"WADEABLE","11750",NA,2008
4366,2008-08-03,2492,NA,"WADEABLE","11751",NA,2008
4367,2008-07-29,2494,NA,"WADEABLE","11764",NA,2008
4368,2008-08-06,2495,NA,"WADEABLE","11769",NA,2008
4369,2008-08-05,2497,NA,"WADEABLE","11773",NA,2008
4370,2008-09-02,2498,NA,"WADEABLE","11776",NA,2008
4371,2008-08-28,2500,NA,"WADEABLE","11787",NA,2008
4375,2008-09-08,2502,NA,"WADEABLE","11791",NA,2008
4376,2008-09-09,2503,NA,"WADEABLE","11792",NA,2008
4378,2008-10-04,2504,NA,"WADEABLE","11794",NA,2008
3786,2008-08-13,2505,NA,"WADEABLE","11798",NA,2008
4012,2008-08-19,2508,NA,"WADEABLE","11806",NA,2008
4012,2008-09-09,2509,NA,"WADEABLE","11807",NA,2008
4013,2008-08-27,2510,NA,"WADEABLE","11808",NA,2008
4013,2008-09-10,2511,NA,"WADEABLE","11813",NA,2008
4014,2008-09-20,2512,NA,"WADEABLE","11814",NA,2008
4015,2008-09-16,2513,NA,"WADEABLE","11815",NA,2008
4016,2008-08-28,2514,NA,"WADEABLE","11819",NA,2008
4017,2008-09-03,2516,NA,"WADEABLE","11820",NA,2008
4018,2008-08-20,2517,NA,"WADEABLE","11821",NA,2008
4019,2008-08-29,2518,NA,"WADEABLE","11823",NA,2008
4020,2008-08-25,2519,NA,"WADEABLE","11824",NA,2008
4021,2008-09-02,2520,NA,"WADEABLE","11825",NA,2008
4022,2008-08-24,2521,NA,"WADEABLE","11835",NA,2008
4625,2008-08-01,2523,NA,"WADEABLE","11878",NA,2008
4626,2008-09-16,2524,NA,"WADEABLE","11879",NA,2008
4626,2008-08-19,2526,NA,"WADEABLE","11880",NA,2008
4628,2008-08-22,2527,NA,"WADEABLE","11881",NA,2008
4629,2008-09-11,2528,NA,"WADEABLE","11882",NA,2008
4631,2008-07-29,2529,NA,"WADEABLE","11883",NA,2008
4634,2008-08-07,2530,NA,"WADEABLE","11884",NA,2008
4638,2008-09-19,2531,NA,"WADEABLE","11887",NA,2008
4639,2008-08-29,2532,NA,"WADEABLE","11888",NA,2008
4640,2008-09-10,2533,NA,"WADEABLE","11889",NA,2008
4642,2008-08-28,2534,NA,"WADEABLE","11890",NA,2008
4644,2008-08-06,2535,NA,"WADEABLE","11891",NA,2008
4645,2008-09-04,2536,NA,"WADEABLE","11892",NA,2008
4653,2008-09-24,2537,NA,"WADEABLE","11893",NA,2008
4641,2008-09-09,2538,NA,"WADEABLE","11895",NA,2008
4637,2008-07-30,2539,NA,"WADEABLE","11896",NA,2008
4656,2008-09-12,2540,NA,"WADEABLE","11897",NA,2008
4655,2008-08-26,2541,NA,"WADEABLE","11898",NA,2008
4657,2008-08-20,2542,NA,"WADEABLE","11899",NA,2008
4658,2008-09-03,2545,NA,"WADEABLE","11900",NA,2008
4661,2008-08-27,2546,NA,"WADEABLE","11901",NA,2008
4662,2008-08-21,2547,NA,"WADEABLE","11902",NA,2008
4665,2008-07-31,2548,NA,"WADEABLE","11904",NA,2008
4668,2008-09-17,2549,NA,"WADEABLE","11908",NA,2008
4672,2008-09-25,2550,NA,"WADEABLE","11919",NA,2008
4667,2008-09-17,2551,NA,"WADEABLE","11920",NA,2008
4664,2008-09-18,2552,NA,"WADEABLE","11921",NA,2008
3704,2008-06-24,2553,NA,"WADEABLE","11935",NA,2008
3706,2008-07-29,2554,NA,"WADEABLE","11936",NA,2008
3706,2008-09-16,2555,NA,"WADEABLE","11937",NA,2008
3708,2008-07-31,2556,NA,"WADEABLE","11938",NA,2008
3709,2008-07-23,2557,NA,"WADEABLE","11939",NA,2008
3712,2008-09-03,2559,NA,"WADEABLE","11940",NA,2008
3713,2008-08-21,2560,NA,"WADEABLE","11941",NA,2008
3714,2008-07-22,2561,NA,"WADEABLE","11942",NA,2008
3715,2008-09-09,2562,NA,"WADEABLE","11943",NA,2008
3717,2008-07-24,2563,NA,"WADEABLE","11944",NA,2008
3718,2008-08-19,2564,NA,"WADEABLE","11945",NA,2008
3724,2008-09-23,2565,NA,"WADEABLE","11946",NA,2008
4208,2008-07-01,2567,NA,"WADEABLE","11957",NA,2008
4194,2008-09-18,2569,NA,"WADEABLE","11961",NA,2008
4570,2008-09-19,2570,NA,"WADEABLE","11962",NA,2008
4571,2008-09-21,2571,NA,"WADEABLE","11963",NA,2008
4568,2008-09-26,2572,NA,"WADEABLE","11971",NA,2008
4567,2008-09-28,2573,NA,"WADEABLE","11972",NA,2008
4569,2008-09-24,2574,NA,"WADEABLE","11974",NA,2008
4188,2008-08-20,2575,NA,"WADEABLE","11975",NA,2008
4190,2008-09-11,2576,NA,"WADEABLE","11979",NA,2008
4191,2008-09-06,2578,NA,"WADEABLE","11980",NA,2008
4192,2008-07-30,2579,NA,"WADEABLE","11981",NA,2008
4192,2008-09-03,2580,NA,"WADEABLE","11982",NA,2008
4193,2008-08-06,2581,NA,"WADEABLE","11983",NA,2008
4193,2008-09-29,2582,NA,"WADEABLE","11984",NA,2008
4195,2008-07-21,2583,NA,"WADEABLE","11985",NA,2008
4197,2008-08-19,2584,NA,"WADEABLE","11986",NA,2008
4198,2008-07-31,2585,NA,"WADEABLE","11987",NA,2008
4199,2008-07-09,2586,NA,"WADEABLE","11988",NA,2008
4201,2008-07-17,2587,NA,"WADEABLE","11989",NA,2008
4210,2008-09-12,2590,NA,"WADEABLE","12014",NA,2008
4204,2008-07-23,2591,NA,"WADEABLE","12015",NA,2008
4211,2008-06-23,2592,NA,"WADEABLE","12016",NA,2008
4212,2008-07-08,2593,NA,"WADEABLE","12017",NA,2008
4213,2008-06-30,2594,NA,"WADEABLE","12018",NA,2008
4214,2008-08-05,2596,NA,"WADEABLE","12020",NA,2008
4216,2008-09-16,2597,NA,"WADEABLE","12021",NA,2008
4217,2008-07-07,2598,NA,"WADEABLE","12022",NA,2008
4209,2008-06-25,2599,NA,"WADEABLE","12023",NA,2008
4205,2008-08-13,2600,NA,"WADEABLE","12024",NA,2008
4207,2008-08-12,2601,NA,"WADEABLE","12027",NA,2008
4220,2008-06-26,2602,NA,"WADEABLE","12030",NA,2008
4222,2008-07-29,2603,NA,"WADEABLE","12032",NA,2008
4225,2008-06-17,2604,NA,"WADEABLE","12034",NA,2008
4226,2008-08-07,2605,NA,"WADEABLE","12035",NA,2008
4228,2008-08-21,2606,NA,"WADEABLE","12036",NA,2008
4251,2008-08-14,2608,NA,"WADEABLE","12060",NA,2008
4262,2008-07-24,2609,NA,"WADEABLE","12061",NA,2008
4240,2008-08-11,2610,NA,"WADEABLE","12062",NA,2008
4244,2008-08-19,2611,NA,"WADEABLE","12063",NA,2008
4245,2008-07-29,2612,NA,"WADEABLE","12064",NA,2008
4246,2008-09-16,2613,NA,"WADEABLE","12065",NA,2008
4247,2008-08-22,2614,NA,"WADEABLE","12066",NA,2008
4250,2008-07-22,2615,NA,"WADEABLE","12067",NA,2008
4256,2008-08-19,2616,NA,"WADEABLE","12068",NA,2008
4253,2008-07-30,2617,NA,"WADEABLE","12069",NA,2008
4255,2008-08-12,2618,NA,"WADEABLE","12070",NA,2008
4258,2008-08-21,2619,NA,"WADEABLE","12071",NA,2008
4263,2008-07-28,2620,NA,"WADEABLE","12072",NA,2008
4267,2008-08-13,2621,NA,"WADEABLE","12073",NA,2008
4273,2008-07-31,2622,NA,"WADEABLE","12074",NA,2008
4275,2008-09-15,2623,NA,"WADEABLE","12075",NA,2008
4299,2008-08-05,2624,NA,"WADEABLE","12076",NA,2008
4300,2008-07-25,2625,NA,"WADEABLE","12077",NA,2008
4301,2008-07-23,2626,NA,"WADEABLE","12078",NA,2008
4304,2008-07-22,2627,NA,"WADEABLE","12082",NA,2008
4305,2008-07-31,2628,NA,"WADEABLE","12083",NA,2008
4306,2008-07-29,2629,NA,"WADEABLE","12087",NA,2008
4309,2008-08-02,2631,NA,"WADEABLE","12090",NA,2008
4316,2008-08-03,2634,NA,"WADEABLE","12103",NA,2008
4317,2008-09-26,2635,NA,"WADEABLE","12104",NA,2008
4318,2008-08-01,2636,NA,"WADEABLE","12105",NA,2008
4319,2008-08-04,2637,NA,"WADEABLE","12106",NA,2008
4578,2008-09-29,2639,NA,"WADEABLE","12111",NA,2008
4579,2008-09-25,2640,NA,"WADEABLE","12112",NA,2008
4580,2008-09-28,2641,NA,"WADEABLE","12113",NA,2008
4582,2008-09-18,2642,NA,"WADEABLE","12114",NA,2008
4583,2008-09-30,2643,NA,"WADEABLE","12115",NA,2008
4584,2008-09-20,2644,NA,"WADEABLE","12116",NA,2008
4586,2008-09-23,2645,NA,"WADEABLE","12117",NA,2008
4524,2008-07-10,2648,NA,"WADEABLE","12183",NA,2008
4525,2008-08-21,2649,NA,"WADEABLE","12184",NA,2008
4526,2008-07-08,2650,NA,"WADEABLE","12186",NA,2008
3934,2008-09-09,2651,NA,"WADEABLE","12190",NA,2008
3940,2008-09-15,2652,NA,"WADEABLE","12192",NA,2008
3941,2008-10-07,2653,NA,"WADEABLE","12193",NA,2008
4523,2008-07-09,2654,NA,"WADEABLE","12194",NA,2008
3950,2008-10-06,2655,NA,"WADEABLE","12196",NA,2008
3952,2008-09-22,2656,NA,"WADEABLE","12197",NA,2008
3953,2008-09-29,2657,NA,"WADEABLE","12199",NA,2008
4903,2008-08-26,2659,NA,"WADEABLE","12205",NA,2008
4906,2008-08-29,2660,NA,"WADEABLE","12206",NA,2008
4908,2008-07-16,2661,NA,"WADEABLE","12207",NA,2008
4909,2008-09-23,2662,NA,"WADEABLE","12208",NA,2008
4910,2008-09-24,2663,NA,"WADEABLE","12210",NA,2008
4913,2008-07-16,2664,NA,"WADEABLE","12212",NA,2008
4915,2008-07-14,2665,NA,"WADEABLE","12214",NA,2008
4916,2008-08-27,2666,NA,"WADEABLE","12215",NA,2008
4917,2008-06-16,2667,NA,"WADEABLE","12216",NA,2008
4918,2008-08-07,2668,NA,"WADEABLE","12217",NA,2008
4919,2008-09-30,2669,NA,"WADEABLE","12218",NA,2008
4921,2008-07-15,2670,NA,"WADEABLE","12219",NA,2008
4925,2008-08-06,2671,NA,"WADEABLE","12224",NA,2008
4922,2008-10-02,2672,NA,"WADEABLE","12228",NA,2008
4924,2008-06-20,2673,NA,"WADEABLE","12229",NA,2008
4926,2008-08-28,2674,NA,"WADEABLE","12236",NA,2008
4928,2008-08-25,2675,NA,"WADEABLE","12237",NA,2008
4931,2008-06-18,2676,NA,"WADEABLE","12238",NA,2008
4932,2008-10-01,2677,NA,"WADEABLE","12239",NA,2008
4744,2008-07-02,2678,NA,"WADEABLE","12243",NA,2008
4744,2008-08-27,2679,NA,"WADEABLE","12244",NA,2008
4745,2008-07-09,2680,NA,"WADEABLE","12245",NA,2008
4747,2008-09-09,2681,NA,"WADEABLE","12247",NA,2008
4748,2008-09-24,2682,NA,"WADEABLE","12248",NA,2008
4749,2008-09-03,2683,NA,"WADEABLE","12249",NA,2008
4750,2008-07-10,2684,NA,"WADEABLE","12250",NA,2008
4751,2008-09-17,2685,NA,"WADEABLE","12251",NA,2008
4752,2008-07-15,2686,NA,"WADEABLE","12252",NA,2008
4753,2008-08-05,2687,NA,"WADEABLE","12253",NA,2008
4754,2008-08-13,2688,NA,"WADEABLE","12254",NA,2008
4758,2008-08-07,2689,NA,"WADEABLE","12255",NA,2008
4759,2008-09-15,2690,NA,"WADEABLE","12256",NA,2008
4761,2008-06-25,2691,NA,"WADEABLE","12257",NA,2008
4764,2008-09-04,2692,NA,"WADEABLE","12258",NA,2008
4770,2008-09-16,2693,NA,"WADEABLE","12259",NA,2008
4771,2008-09-23,2694,NA,"WADEABLE","12260",NA,2008
4768,2008-07-11,2695,NA,"WADEABLE","12262",NA,2008
4773,2008-07-16,2696,NA,"WADEABLE","12263",NA,2008
4776,2008-09-10,2697,NA,"WADEABLE","12264",NA,2008
4779,2008-06-24,2698,NA,"WADEABLE","12266",NA,2008
4781,2008-08-12,2699,NA,"WADEABLE","12267",NA,2008
4300,2008-09-19,2700,NA,"WADEABLE","12274",NA,2008
4404,2008-09-09,2701,NA,"WADEABLE","12276",NA,2008
4789,2008-08-21,2702,NA,"WADEABLE","12290",NA,2008
4783,2008-09-02,2703,NA,"WADEABLE","12294",NA,2008
4783,2008-09-18,2704,NA,"WADEABLE","12295",NA,2008
4787,2008-08-12,2705,NA,"WADEABLE","12296",NA,2008
4788,2008-09-23,2706,NA,"WADEABLE","12297",NA,2008
4790,2008-08-28,2708,NA,"WADEABLE","12300",NA,2008
4794,2008-09-15,2709,NA,"WADEABLE","12302",NA,2008
4799,2008-09-22,2710,NA,"WADEABLE","12305",NA,2008
4801,2008-09-04,2711,NA,"WADEABLE","12306",NA,2008
4803,2008-09-30,2712,NA,"WADEABLE","12307",NA,2008
4805,2008-10-02,2713,NA,"WADEABLE","12308",NA,2008
4793,2008-09-08,2714,NA,"WADEABLE","12320",NA,2008
4792,2008-08-27,2715,NA,"WADEABLE","12324",NA,2008
4707,2008-08-25,2716,NA,"WADEABLE","12331",NA,2008
4708,2008-09-02,2717,NA,"WADEABLE","12332",NA,2008
4717,2008-08-26,2718,NA,"WADEABLE","12333",NA,2008
4718,2008-08-28,2719,NA,"WADEABLE","12334",NA,2008
4728,2008-08-27,2720,NA,"WADEABLE","12338",NA,2008
